vehicletype,vehiclemodel,vehicleprimaryuse,vehicleregistrationnumber,label
2,16,9,4,13
0,94,9,3,27
0,44,9,9,28
0,47,9,4,35
2,83,9,6,8
2,16,9,2,13
0,44,9,12,28
0,47,9,22,35
2,83,9,6,8
0,44,9,15,28
2,83,9,10,8
2,16,9,2,13
2,57,9,2,37
0,44,9,26,28
2,83,9,9,8
2,83,9,1,8
0,44,9,8,28
2,83,9,2,8
0,44,9,10,28
2,83,9,2,8
0,44,9,8,28
0,47,9,34,35
2,83,9,6,8
2,57,9,1,37
0,44,9,16,28
2,83,5,1,8
2,83,9,4,8
0,31,9,2,13
0,44,9,39,28
2,83,9,3,8
2,16,9,2,13
2,57,9,2,37
0,44,9,1,28
0,31,9,2,13
0,94,9,1,27
0,44,9,10,28
0,67,9,1,35
0,47,9,34,35
2,83,9,4,8
2,57,9,1,37
0,44,9,19,28
2,83,9,9,8
2,16,9,2,13
2,57,9,3,37
0,44,9,3,28
0,67,9,1,35
2,83,9,6,8
2,16,9,4,13
2,57,9,3,37
0,31,9,4,13
0,44,9,4,28
0,47,9,10,35
2,83,9,6,8
2,16,9,2,13
2,57,9,1,37
0,44,9,1,28
2,83,9,2,8
0,66,12,1,13
0,94,9,1,27
0,44,9,8,28
2,83,9,12,8
0,44,9,6,28
2,83,9,3,8
2,16,9,2,13
2,57,9,6,37
0,31,9,2,13
0,44,9,9,28
2,83,9,3,8
2,57,9,2,37
0,31,9,2,13
0,44,9,5,28
0,47,9,66,35
2,83,9,7,8
2,16,9,8,13
2,57,9,2,37
0,44,9,5,28
0,47,9,20,35
2,83,9,7,8
2,57,9,1,37
0,94,9,1,27
0,31,9,2,13
0,94,9,1,27
0,44,5,1,28
0,44,9,1,28
2,83,9,10,8
2,57,9,4,37
0,31,9,2,13
0,94,9,3,27
0,44,9,6,28
2,83,9,5,8
2,57,9,6,37
0,44,9,11,28
0,47,9,36,35
2,83,9,4,8
2,57,9,1,37
0,44,9,9,28
0,47,9,1,35
2,83,9,9,8
2,16,9,4,13
2,57,9,3,37
0,44,9,2,28
0,67,9,1,35
2,83,9,6,8
2,57,9,1,37
2,83,9,1,8
0,94,9,1,27
0,44,9,12,28
0,67,9,1,35
2,83,9,6,8
2,57,9,2,37
0,44,9,13,28
2,83,9,7,8
2,16,9,2,13
2,57,9,2,37
0,44,9,6,28
0,47,9,4,35
2,83,9,5,8
2,57,9,3,37
0,44,9,11,28
0,67,9,1,35
0,47,9,42,35
2,83,9,8,8
2,16,9,2,13
2,57,9,3,37
0,31,9,2,13
0,44,9,19,28
2,83,9,13,8
2,16,9,6,13
2,57,9,3,37
2,83,9,1,8
0,31,9,4,13
0,44,9,12,28
0,67,9,4,35
2,83,9,5,8
2,16,9,2,13
2,57,9,1,37
0,31,9,4,13
0,94,9,1,27
0,44,9,15,28
2,83,9,4,8
2,57,9,6,37
0,31,9,2,13
0,44,9,16,28
2,83,9,8,8
2,57,9,1,37
0,31,9,2,13
0,44,9,15,28
2,83,9,14,8
2,57,9,1,37
0,44,9,20,28
0,67,9,1,35
2,83,9,5,8
2,57,9,1,37
0,47,9,1,35
0,31,9,4,13
0,44,9,15,28
2,83,9,3,8
2,57,9,4,37
0,94,9,2,27
0,44,9,5,28
0,47,9,12,35
0,63,9,2,37
2,83,9,1,8
2,16,9,6,13
2,57,9,1,37
0,44,9,8,28
0,47,9,20,35
2,83,9,6,8
2,57,9,3,37
0,44,9,5,28
0,47,9,82,35
2,83,9,7,8
2,16,9,4,13
0,94,9,8,27
0,44,9,53,28
0,67,9,1,35
2,83,9,5,8
2,16,9,6,13
2,57,9,6,37
0,44,9,1,28
2,83,9,1,8
0,66,12,1,13
0,31,9,2,13
0,94,9,2,27
0,44,9,15,28
2,83,9,7,8
2,16,9,8,13
2,57,9,2,37
0,31,9,2,13
0,44,9,25,28
0,47,9,30,35
2,83,9,2,8
0,44,9,11,28
2,83,9,3,8
2,16,9,4,13
2,57,9,1,37
0,44,9,26,28
0,67,9,1,35
2,83,2,2,8
2,83,9,14,8
2,16,9,2,13
2,34,9,2,13
2,57,9,3,37
0,31,9,2,13
0,44,9,13,28
0,63,9,2,37
2,83,9,3,8
2,16,9,4,13
2,57,9,7,37
0,44,9,1,28
0,67,9,1,35
0,44,9,14,28
0,67,9,1,35
2,83,9,12,8
2,16,9,2,13
2,34,9,4,13
2,57,9,5,37
0,66,12,1,13
0,31,9,2,13
0,44,9,35,28
2,83,9,7,8
2,57,9,3,37
0,31,9,4,13
0,44,9,27,28
2,83,9,3,8
2,16,9,2,13
2,34,9,2,13
0,66,12,1,13
0,44,9,11,28
2,34,9,2,13
2,57,9,3,37
0,66,12,1,13
0,94,9,1,27
0,44,9,24,28
0,67,9,4,35
0,47,9,62,35
0,63,9,2,37
2,83,9,16,8
2,57,9,2,37
2,83,9,1,8
2,57,9,1,37
0,44,9,37,28
2,83,9,5,8
2,16,9,2,13
2,34,9,2,13
2,57,9,1,37
0,31,9,2,13
0,44,9,27,28
0,47,9,2,35
2,83,9,5,8
2,16,9,6,13
2,34,1,2,13
2,57,9,2,37
0,66,12,1,13
0,44,9,23,28
2,83,9,5,8
2,16,9,2,13
2,57,9,2,37
0,44,9,33,28
2,83,9,6,8
2,16,9,2,13
2,34,9,2,13
2,57,9,6,37
0,31,9,4,13
0,44,9,53,28
0,47,5,2,35
0,47,9,8,35
2,83,9,12,8
2,16,9,4,13
2,34,9,2,13
2,57,9,3,37
2,34,9,2,13
0,94,9,1,27
0,44,9,28,28
0,67,9,2,35
2,83,9,7,8
2,34,9,2,13
2,57,9,5,37
0,31,9,4,13
0,44,9,13,28
2,83,9,2,8
2,34,9,2,13
2,57,9,3,37
0,31,9,2,13
0,44,9,27,28
2,83,9,3,8
0,44,9,5,28
0,47,9,24,35
2,83,9,1,8
0,31,9,4,13
0,94,9,1,27
0,44,9,48,28
2,83,9,4,8
2,16,9,6,13
2,34,9,6,13
2,57,9,2,37
0,44,9,1,28
2,83,9,1,8
0,44,9,40,28
0,67,9,1,35
2,83,9,2,8
2,57,9,1,37
0,44,9,12,28
0,47,9,30,35
2,83,9,6,8
2,16,9,2,13
2,34,9,2,13
2,57,9,3,37
0,31,9,2,13
0,44,9,23,28
2,83,9,6,8
2,16,9,2,13
2,34,9,2,13
0,44,9,30,28
0,47,9,42,35
2,83,9,2,8
2,16,9,4,13
2,34,9,2,13
2,57,9,2,37
0,44,9,57,28
2,83,9,4,8
2,57,9,1,37
0,44,9,5,28
2,34,9,2,13
2,57,9,1,37
0,31,9,4,13
0,44,9,30,28
0,67,9,2,35
2,83,9,4,8
2,16,9,6,13
2,34,9,6,13
2,57,9,2,37
0,31,9,2,13
0,44,9,52,28
2,83,9,3,8
2,16,9,6,13
2,34,9,2,13
2,57,9,1,37
0,31,9,2,13
0,44,9,36,28
0,47,9,8,35
2,83,9,9,8
2,16,9,2,13
2,34,9,2,13
2,57,9,1,37
0,44,9,58,28
0,67,9,1,35
0,44,9,23,28
0,47,9,6,35
2,83,9,6,8
0,44,9,37,28
0,67,9,2,35
2,83,9,3,8
2,16,9,2,13
2,57,9,4,37
0,44,9,62,28
0,47,9,20,35
2,83,9,1,8
2,16,9,4,13
2,57,9,3,37
0,31,9,2,13
0,44,9,10,28
2,34,9,2,13
2,57,9,2,37
0,66,12,1,13
0,44,9,18,28
2,83,9,8,8
2,34,9,4,13
0,44,9,49,28
2,34,9,2,13
2,57,9,3,37
0,44,9,3,28
0,44,9,17,28
2,57,9,1,37
0,44,9,37,28
2,83,9,7,8
2,16,9,2,13
2,34,9,4,13
2,57,9,5,37
0,94,9,3,27
0,44,9,41,28
0,47,9,30,35
2,83,9,6,8
2,16,9,2,13
2,57,9,3,37
0,31,9,4,13
0,44,9,53,28
0,67,9,1,35
0,47,9,36,35
2,83,9,14,8
2,57,9,1,37
0,44,5,1,28
0,44,9,27,28
0,47,9,44,35
2,83,2,4,8
2,83,9,7,8
2,34,9,2,13
2,11,9,2,15
2,57,9,2,37
0,44,9,2,28
2,83,9,1,8
0,44,9,49,28
0,67,9,2,35
2,83,9,9,8
2,57,9,1,37
0,44,9,26,28
2,83,9,9,8
2,16,9,2,13
0,44,9,22,28
2,83,9,4,8
2,16,9,4,13
2,57,9,4,37
0,44,9,45,28
0,47,9,18,35
2,83,9,3,8
2,16,9,2,13
2,57,9,3,37
0,44,9,4,28
0,44,9,12,28
0,67,9,1,35
2,83,9,7,8
2,16,9,2,13
0,31,9,2,13
0,44,9,37,28
2,83,9,6,8
2,16,9,4,13
2,34,9,6,13
0,44,9,45,28
0,67,9,1,35
2,83,9,10,8
2,34,9,2,13
2,57,9,7,37
0,31,9,6,13
0,44,9,32,28
0,47,9,72,35
2,83,9,8,8
2,16,9,4,13
2,57,9,2,37
0,66,12,1,13
0,31,9,2,13
0,44,9,37,28
0,67,9,1,35
2,83,9,10,8
2,34,9,2,13
0,44,9,2,28
2,83,9,4,8
0,31,9,4,13
0,94,9,1,27
0,44,9,25,28
2,83,5,1,8
2,83,9,10,8
2,16,9,4,13
2,57,9,2,37
0,31,9,4,13
0,44,9,51,28
2,83,9,4,8
2,16,9,4,13
2,34,9,4,13
0,94,9,1,27
0,44,9,38,28
2,83,9,6,8
2,16,9,2,13
2,57,9,3,37
0,44,9,46,28
0,47,9,26,35
2,83,9,2,8
2,57,9,6,37
0,44,9,45,28
0,67,9,1,35
0,47,9,36,35
2,83,9,2,8
2,34,9,6,13
2,57,9,1,37
2,83,9,2,8
0,31,9,4,13
0,94,9,2,27
0,44,9,44,28
2,83,9,2,8
2,16,9,14,13
2,57,9,2,37
0,44,9,37,28
0,67,9,1,35
0,47,9,18,35
2,83,9,10,8
2,34,9,4,13
2,57,9,1,37
0,44,9,15,28
0,47,9,18,35
2,83,9,5,8
2,34,9,4,13
2,57,9,2,37
0,44,1,2,28
0,44,9,31,28
0,47,9,8,35
2,83,9,7,8
2,16,9,4,13
2,34,9,4,13
2,57,9,2,37
0,44,9,19,28
2,83,9,13,8
2,16,9,2,13
2,34,9,2,13
2,57,9,3,37
0,44,9,1,28
0,31,9,4,13
0,44,9,27,28
0,47,9,2,35
2,83,9,6,8
2,16,9,2,13
2,34,9,4,13
2,57,9,3,37
0,44,9,50,28
0,47,9,14,35
0,63,9,2,37
2,83,1,2,8
2,16,9,4,13
2,34,9,4,13
2,57,9,2,37
0,31,9,2,13
0,94,9,3,27
0,44,9,22,28
2,83,9,4,8
2,16,9,2,13
2,57,9,3,37
0,66,12,1,13
0,31,9,2,13
0,94,9,2,27
0,44,9,20,28
2,83,9,17,8
2,34,9,2,13
2,57,9,2,37
0,31,9,2,13
0,44,9,17,28
0,33,9,2,33
0,67,9,1,35
0,47,9,42,35
2,83,9,8,8
2,16,9,2,13
2,34,9,2,13
2,57,9,1,37
0,44,9,2,28
0,44,9,18,28
2,83,9,5,8
2,34,9,2,13
0,31,9,2,13
0,94,9,1,27
0,44,9,13,28
0,63,9,2,37
2,83,9,8,8
2,16,9,2,13
2,34,9,2,13
2,57,9,2,37
0,94,9,1,27
0,44,9,23,28
2,83,9,4,8
2,16,9,6,13
2,57,9,3,37
0,31,9,2,13
0,44,9,28,28
0,47,9,53,35
2,83,9,14,8
0,31,9,2,13
0,44,9,29,28
2,83,9,19,8
2,16,9,4,13
2,34,9,2,13
2,57,9,13,37
0,44,9,25,28
2,83,9,5,8
2,16,9,2,13
2,34,9,4,13
0,66,12,1,13
0,44,9,33,28
0,47,9,20,35
0,63,9,1,37
2,83,9,9,8
2,16,9,2,13
2,34,9,2,13
0,44,9,44,28
2,83,9,8,8
2,34,9,4,13
2,57,9,2,37
0,31,9,3,13
0,44,9,29,28
0,67,9,1,35
0,47,9,12,35
2,83,9,2,8
2,16,9,4,13
2,57,9,1,37
0,44,9,2,28
2,83,9,1,8
0,44,9,20,28
0,47,9,2,35
2,83,9,9,8
2,34,9,2,13
2,57,9,5,37
0,31,9,5,13
0,44,9,21,28
0,47,9,1,35
2,83,9,12,8
0,44,9,24,28
0,67,9,3,35
0,47,9,8,35
2,83,9,13,8
2,16,9,4,13
2,57,9,4,37
0,31,9,4,13
0,44,9,49,28
2,83,9,3,8
2,57,9,1,37
0,31,9,2,13
0,44,9,33,28
0,47,9,2,35
2,83,9,10,8
0,44,9,10,28
0,67,9,1,35
2,83,9,1,8
0,44,9,22,28
0,67,9,2,35
0,47,9,1,35
2,83,9,10,8
2,57,9,1,37
0,44,9,22,28
2,83,9,9,8
2,16,9,2,13
2,57,9,2,37
0,31,9,6,13
0,44,9,15,28
2,83,9,13,8
2,34,9,2,13
2,57,9,1,37
0,44,9,16,28
0,47,9,22,35
2,83,9,6,8
2,16,9,2,13
2,34,9,4,13
2,57,9,5,37
0,66,12,1,13
0,94,9,2,27
0,44,9,58,28
0,47,9,10,35
2,83,9,5,8
2,16,9,4,13
2,57,9,3,37
0,44,9,3,28
0,67,9,1,35
2,83,9,2,8
0,31,9,2,13
0,44,9,24,28
2,83,9,9,8
2,16,9,6,13
2,57,9,1,37
0,44,9,29,28
2,83,9,3,8
2,16,9,8,13
2,34,9,2,13
0,31,9,2,13
0,44,9,9,28
0,67,9,1,35
0,47,9,10,35
2,83,9,10,8
2,16,9,2,13
2,57,9,7,37
0,66,12,1,13
0,31,9,2,13
0,94,9,1,27
0,44,9,39,28
2,83,9,6,8
2,16,9,4,13
2,34,9,2,13
2,57,9,1,37
0,44,9,24,28
0,47,9,16,35
2,83,9,9,8
2,16,9,4,13
2,34,9,4,13
2,57,9,2,37
0,44,9,5,28
0,31,9,1,13
0,44,9,22,28
2,83,9,10,8
2,57,9,2,37
0,31,9,6,13
0,44,9,52,28
2,83,9,17,8
2,16,9,2,13
2,34,9,4,13
2,57,9,3,37
0,31,9,2,13
0,44,9,19,28
0,67,9,2,35
0,47,9,16,35
0,47,12,2,35
2,83,9,10,8
2,16,9,8,13
0,31,9,2,13
0,44,9,56,28
0,47,9,6,35
2,83,1,1,8
2,83,9,14,8
2,57,9,2,37
0,44,9,24,28
0,47,9,4,35
2,83,9,11,8
2,57,9,7,37
0,44,9,2,28
2,57,9,1,37
0,44,9,23,28
0,47,9,1,35
2,83,9,7,8
2,16,9,2,13
2,57,9,3,37
0,44,9,25,28
2,83,9,9,8
2,16,9,2,13
2,57,9,2,37
0,44,9,33,28
2,83,9,10,8
2,57,9,4,37
0,31,9,4,13
0,44,9,57,28
0,47,9,12,35
2,83,9,9,8
2,16,9,4,13
2,34,9,2,13
2,57,9,1,37
0,44,9,3,28
0,67,9,1,35
2,83,9,13,8
2,16,9,2,13
2,34,9,2,13
2,57,9,2,37
0,44,9,1,28
2,83,9,2,8
2,57,9,1,37
0,31,9,2,13
0,44,9,34,28
0,47,9,1,35
2,83,9,7,8
2,57,9,2,37
0,31,9,4,13
0,44,9,44,28
0,67,9,1,35
0,63,9,2,37
2,83,9,6,8
2,16,9,2,13
2,57,9,2,37
0,31,9,2,13
0,44,9,15,28
2,83,9,1,8
2,16,9,4,13
2,57,9,1,37
0,31,9,2,13
0,44,9,55,28
0,47,9,22,35
2,83,9,7,8
2,16,9,2,13
2,34,9,2,13
2,57,9,1,37
0,44,9,24,28
0,33,9,2,33
2,83,9,2,8
2,57,9,2,37
0,44,9,1,28
0,31,9,4,13
0,44,9,28,28
0,67,9,1,35
0,47,9,2,35
2,83,9,22,8
2,16,9,2,13
2,34,9,2,13
2,57,9,1,37
0,31,9,6,13
0,44,9,12,28
0,63,9,2,37
2,83,9,13,8
2,16,9,2,13
2,34,9,2,13
0,44,2,10,28
0,44,9,30,28
2,83,9,8,8
2,16,9,4,13
2,34,9,2,13
2,57,9,2,37
0,31,9,4,13
0,44,9,64,28
0,67,9,1,35
0,47,9,14,35
2,83,9,9,8
2,34,9,4,13
2,57,9,1,37
0,31,9,2,13
0,44,9,14,28
0,33,9,2,33
0,47,9,1,35
2,83,9,8,8
2,57,9,2,37
2,83,9,1,8
2,57,9,1,37
0,44,9,34,28
0,47,9,1,35
0,63,9,2,37
2,83,9,7,8
2,16,9,6,13
2,34,9,2,13
2,57,9,7,37
0,31,9,4,13
0,94,9,3,27
0,44,9,24,28
0,47,9,10,35
0,63,9,2,37
2,83,9,17,8
2,34,9,2,13
2,57,9,2,37
0,31,9,4,13
0,44,9,27,28
0,47,9,6,35
2,83,9,20,8
0,44,9,35,28
0,67,9,1,35
2,83,9,12,8
2,16,9,2,13
2,34,9,4,13
2,57,9,5,37
0,44,9,2,28
0,33,7,2,33
2,83,9,1,8
0,68,12,1,8
0,44,9,18,28
0,47,9,2,35
2,83,9,16,8
2,16,9,2,13
2,34,9,5,13
2,57,9,2,37
0,44,9,64,28
0,67,9,1,35
0,47,9,19,35
2,83,9,10,8
2,16,9,6,13
2,57,9,5,37
0,31,9,2,13
0,44,9,11,28
0,47,9,1,35
2,83,9,10,8
2,16,9,2,13
2,57,9,4,37
0,31,9,2,13
0,44,9,30,28
2,83,9,7,8
2,57,9,6,37
0,31,9,2,13
0,44,9,15,28
2,83,9,25,8
2,16,9,4,13
2,34,9,2,13
2,57,9,1,37
0,44,9,5,28
2,16,9,1,13
0,44,9,62,28
0,67,9,1,35
0,47,9,2,35
0,63,9,1,37
2,83,9,12,8
2,34,9,4,13
2,57,9,1,37
0,44,9,32,28
0,47,9,18,35
2,83,9,14,8
2,16,9,4,13
2,34,9,2,13
0,44,9,19,28
0,47,9,38,35
2,83,9,6,8
2,16,9,2,13
2,57,2,2,37
2,57,9,1,37
0,44,9,31,28
2,83,9,5,8
2,57,9,2,37
0,94,9,1,27
0,44,9,60,28
0,47,9,2,35
2,83,9,12,8
2,16,9,2,13
2,34,9,6,13
0,94,9,2,27
0,44,9,12,28
2,83,9,1,8
0,44,9,42,28
0,47,9,1,35
2,83,9,15,8
2,16,9,4,13
2,34,9,6,13
2,57,9,4,37
0,31,9,6,13
0,44,9,31,28
0,47,9,1,35
2,83,9,15,8
2,16,9,8,13
2,34,9,4,13
2,57,9,4,37
0,31,9,4,13
0,44,9,16,28
0,33,9,2,33
0,47,9,27,35
0,63,9,1,37
2,83,9,7,8
2,16,9,4,13
2,57,9,1,37
0,44,9,54,28
0,33,9,2,33
0,47,9,2,35
2,83,9,12,8
2,16,9,2,13
2,34,9,6,13
2,57,9,1,37
0,31,9,4,13
0,44,9,47,28
0,47,9,1,35
2,83,9,9,8
2,57,9,2,37
0,44,9,1,28
2,83,9,3,8
0,31,9,2,13
0,44,9,47,28
2,83,9,8,8
2,34,9,4,13
2,57,9,4,37
0,31,9,2,13
0,44,9,26,28
0,67,9,1,35
0,47,9,28,35
2,83,9,13,8
2,34,9,2,13
2,57,9,4,37
0,31,9,2,13
0,44,9,9,28
0,33,9,2,33
0,47,9,1,35
2,83,9,11,8
2,16,1,1,13
2,16,9,9,13
2,34,9,2,13
2,57,9,1,37
0,31,9,4,13
0,44,9,31,28
2,83,9,6,8
2,16,9,4,13
2,57,9,1,37
0,31,9,2,13
0,44,9,19,28
0,47,9,20,35
2,83,9,13,8
2,34,9,2,13
2,57,9,5,37
0,31,9,1,13
0,44,9,1,28
2,16,9,2,13
2,57,9,1,37
0,31,9,1,13
0,44,9,16,28
0,33,9,2,33
2,83,9,10,8
2,16,9,2,13
2,34,9,6,13
2,57,9,2,37
0,44,9,71,28
0,47,9,30,35
0,63,9,2,37
2,83,9,7,8
2,16,9,6,13
2,34,9,2,13
2,57,9,1,37
0,44,9,19,28
0,47,9,36,35
2,83,9,9,8
2,16,9,2,13
2,34,9,4,13
2,57,9,2,37
0,44,9,25,28
0,63,1,2,37
2,83,9,7,8
2,16,9,6,13
2,34,9,4,13
2,57,9,3,37
0,44,9,53,28
2,83,9,6,8
2,34,9,2,13
2,57,9,2,37
2,83,9,2,8
0,31,9,4,13
0,44,9,16,28
0,67,9,2,35
0,63,9,2,37
2,83,9,5,8
2,34,9,4,13
2,57,9,2,37
0,66,12,1,13
0,44,9,59,28
0,47,9,2,35
2,83,9,15,8
2,16,9,12,13
2,34,9,2,13
2,57,9,1,37
0,44,9,56,28
2,83,9,9,8
2,16,9,14,13
2,57,9,1,37
0,44,9,5,28
2,83,9,4,8
2,16,9,7,13
2,57,9,4,37
0,31,9,2,13
0,44,9,14,28
0,47,9,16,35
0,63,9,2,37
2,83,9,7,8
2,57,9,5,37
0,31,9,1,13
0,44,9,2,28
2,16,12,1,13
2,57,9,1,37
0,44,9,34,28
0,67,9,1,35
0,47,9,4,35
2,83,9,9,8
2,34,9,2,13
0,44,9,9,28
0,47,9,1,35
2,83,9,10,8
2,57,9,3,37
0,31,9,2,13
0,44,9,7,28
2,83,9,12,8
2,16,9,2,13
2,34,9,6,13
2,57,9,5,37
0,44,9,41,28
0,47,9,2,35
2,83,9,10,8
2,16,9,2,13
2,34,9,6,13
2,57,9,5,37
0,31,9,4,13
0,44,9,19,28
0,47,9,4,35
2,83,9,10,8
2,16,9,10,13
2,57,9,3,37
0,44,9,1,28
2,83,9,1,8
2,57,9,1,37
0,31,9,1,13
0,44,9,23,28
0,67,9,1,35
0,47,9,2,35
2,83,9,7,8
2,16,9,9,13
2,57,9,4,37
0,31,1,4,13
0,31,9,4,13
0,44,9,29,28
0,67,9,1,35
0,47,9,32,35
2,83,9,9,8
2,16,9,6,13
2,57,9,6,37
0,44,9,10,28
0,33,9,2,33
2,83,9,15,8
2,16,9,4,13
2,34,9,4,13
2,57,9,2,37
0,31,9,2,13
0,44,9,27,28
0,67,9,3,35
0,47,9,1,35
2,83,9,13,8
2,16,9,2,13
2,34,9,6,13
2,57,9,2,37
0,94,9,2,27
0,44,9,27,28
0,67,9,1,35
0,47,9,10,35
2,83,9,14,8
2,16,9,5,13
2,34,9,2,13
0,44,9,1,28
0,47,9,1,35
2,83,9,2,8
2,57,9,2,37
0,31,9,4,13
0,44,9,25,28
0,33,9,2,33
0,47,9,2,35
2,83,9,9,8
2,16,9,2,13
2,34,9,4,13
2,57,9,5,37
0,44,9,37,28
0,67,9,2,35
2,83,9,3,8
2,16,9,4,13
2,34,9,2,13
2,57,9,2,37
0,44,9,18,28
0,67,9,2,35
0,47,9,10,35
2,83,9,14,8
2,16,9,6,13
2,34,9,4,13
2,57,9,5,37
0,44,9,11,28
0,67,9,1,35
0,47,9,1,35
2,83,9,14,8
2,16,9,7,13
2,34,9,2,13
2,57,9,1,37
0,44,9,41,28
0,47,9,6,35
2,83,9,2,8
2,34,9,2,13
2,57,9,4,37
0,44,9,2,28
2,83,9,1,8
2,34,9,2,13
0,31,9,3,13
0,44,9,23,28
0,47,9,3,35
2,83,9,10,8
2,16,9,11,13
2,34,9,4,13
2,57,9,1,37
0,94,9,1,27
0,44,9,13,28
0,67,9,2,35
0,47,9,4,35
2,83,9,24,8
2,16,9,6,13
2,34,9,4,13
2,57,9,3,37
0,44,9,40,28
0,47,9,2,35
2,83,9,8,8
2,16,9,2,13
0,66,12,1,13
0,44,9,25,28
0,47,9,17,35
2,83,9,20,8
2,57,9,4,37
0,47,9,1,35
2,83,9,4,8
0,44,9,12,28
0,47,9,3,35
2,83,9,7,8
2,16,9,2,13
2,57,9,1,37
0,66,12,2,13
0,94,9,1,27
0,44,9,38,28
0,67,9,2,35
0,47,9,14,35
2,83,9,13,8
2,16,9,6,13
2,34,9,4,13
2,57,9,6,37
0,66,12,1,13
0,31,9,2,13
0,44,9,37,28
0,47,9,1,35
2,83,9,12,8
2,34,9,2,13
2,57,9,2,37
0,44,9,28,28
0,47,9,2,35
2,83,9,8,8
2,16,9,3,13
2,57,9,2,37
0,44,9,29,28
0,67,9,2,35
0,47,9,13,35
2,83,9,6,8
2,16,9,4,13
2,34,9,4,13
2,57,9,3,37
0,44,9,2,28
0,47,9,2,35
2,83,9,6,8
0,31,9,6,13
0,44,9,30,28
0,47,9,4,35
2,83,9,10,8
2,16,9,6,13
2,34,9,2,13
2,57,9,2,37
0,44,9,25,28
0,47,9,3,35
2,83,9,11,8
2,16,9,2,13
2,34,9,2,13
2,57,9,1,37
0,44,9,21,28
0,33,9,2,33
0,47,9,11,35
2,83,9,27,8
2,16,9,3,13
2,34,9,2,13
2,57,9,1,37
0,31,9,1,13
0,44,9,1,28
0,47,9,1,35
2,57,9,1,37
0,44,9,24,28
0,33,9,2,33
0,47,9,2,35
2,83,9,7,8
2,16,9,5,13
2,57,9,3,37
0,31,9,1,13
0,44,9,32,28
0,47,9,1,35
2,83,9,12,8
2,16,9,6,13
2,34,9,6,13
0,1,9,2,11
0,44,9,14,28
0,67,9,1,35
0,47,9,11,35
2,83,9,6,8
2,34,9,2,13
2,57,9,10,37
0,68,12,1,8
0,31,9,1,13
0,44,1,1,28
0,44,9,35,28
0,47,9,16,35
2,83,9,15,8
2,16,9,3,13
2,34,9,2,13
2,57,9,4,37
0,66,12,1,13
0,44,9,43,28
0,33,9,2,33
0,47,9,21,35
2,83,9,15,8
2,34,9,4,13
2,57,9,4,37
0,44,9,1,28
2,83,9,1,8
0,31,9,3,13
0,44,9,10,28
0,47,9,5,35
2,83,9,10,8
2,16,9,2,13
2,34,9,10,13
2,57,9,4,37
0,44,2,4,28
0,44,9,8,28
0,33,9,6,33
0,47,9,16,35
2,83,9,20,8
2,16,9,1,13
2,34,9,4,13
2,57,9,2,37
0,44,9,18,28
0,47,9,13,35
2,83,9,11,8
2,16,9,3,13
2,34,9,2,13
2,57,9,8,37
0,31,9,2,13
0,94,9,1,27
0,44,2,2,28
0,44,9,10,28
0,67,9,3,35
0,47,9,3,35
2,83,9,9,8
2,16,9,12,13
2,57,9,4,37
0,31,9,1,13
0,44,9,16,28
0,47,9,30,35
2,83,9,8,8
2,34,9,2,13
2,57,9,2,37
0,47,9,1,35
2,83,9,2,8
2,16,9,2,13
0,31,9,7,13
0,44,9,53,28
0,67,9,2,35
0,47,9,3,35
2,83,9,8,8
2,16,9,1,13
2,34,1,1,13
2,34,9,4,13
2,57,9,1,37
0,31,9,3,13
0,94,9,1,27
0,44,9,23,28
0,47,9,7,35
2,83,9,6,8
2,16,9,6,13
2,57,9,2,37
0,31,9,4,13
0,44,9,30,28
0,33,9,2,33
0,47,9,2,35
2,83,9,5,8
2,16,1,1,13
2,16,9,1,13
2,57,9,2,37
0,31,9,1,13
0,44,9,39,28
0,47,9,2,35
2,83,9,12,8
2,16,9,5,13
2,34,9,8,13
2,57,9,2,37
0,44,9,7,28
0,47,9,16,35
2,83,9,15,8
2,16,9,4,13
2,34,9,6,13
2,57,9,1,37
0,44,9,3,28
0,47,9,1,35
2,57,9,2,37
0,31,9,1,13
0,44,9,17,28
0,47,9,4,35
2,83,9,6,8
2,16,9,3,13
2,34,9,2,13
0,31,9,1,13
0,44,9,16,28
0,47,9,3,35
2,83,9,3,8
0,44,9,17,28
0,67,9,1,35
0,47,9,1,35
2,83,9,9,8
2,16,9,4,13
2,34,9,2,13
2,57,9,1,37
0,44,9,10,28
0,67,9,2,35
0,47,9,4,35
2,83,9,11,8
2,16,9,1,13
2,34,9,4,13
2,57,9,2,37
0,44,9,3,28
0,47,9,1,35
2,34,9,2,13
0,31,9,1,13
0,94,9,2,27
0,44,9,24,28
2,83,9,12,8
2,16,9,2,13
2,34,9,2,13
2,57,9,2,37
0,31,9,2,13
0,94,9,1,27
0,44,9,17,28
0,47,9,35,35
2,83,9,7,8
2,16,9,6,13
2,34,9,4,13
2,57,9,2,37
0,31,9,1,13
0,44,9,26,28
0,47,9,5,35
2,83,9,5,8
2,16,9,3,13
2,34,9,4,13
2,57,9,2,37
0,31,9,2,13
0,44,9,26,28
0,47,9,70,35
2,83,9,16,8
2,16,9,5,13
2,34,9,2,13
2,57,9,2,37
0,44,9,2,28
0,47,9,1,35
0,31,9,3,13
0,94,9,1,27
0,44,9,33,28
0,47,9,3,35
2,83,9,8,8
2,16,9,6,13
2,34,9,2,13
2,57,9,4,37
